,Year,Month,Month_Name,Location,MinTemp,MaxTemp,Rainfall
83,2010,2,February,Melbourne,509.0,788.8000000000001,62.8
84,2010,2,February,Sydney,593.0999999999999,766.8,239.39999999999998
85,2010,3,March,Adelaide,501.4000000000001,859.9000000000002,19.0
86,2010,3,March,Darwin,784.0,1032.6000000000001,198.40000000000003
87,2010,3,March,Melbourne,504.0,812.2000000000002,84.80000000000001
88,2010,3,March,Sydney,598.5999999999999,797.3,51.4
89,2010,4,April,Adelaide,427.79999999999995,722.1000000000001,49.60000000000001
90,2010,4,April,Darwin,741.4999999999999,974.3000000000001,136.6
91,2010,4,April,Melbourne,433.59999999999997,686.8,21.4
92,2010,4,April,Sydney,460.4,738.6,30.000000000000004
93,2010,5,May,Adelaide,325.90000000000003,610.7,56.8
94,2010,5,May,Darwin,752.8,1001.6000000000001,66.2
95,2010,5,May,Melbourne,303.1,564.8000000000002,25.0
96,2010,5,May,Sydney,375.2,639.2,168.4
97,2010,6,June,Adelaide,225.1,474.49999999999994,65.8
98,2010,6,June,Darwin,605.8000000000001,934.3000000000002,0.0
99,2010,6,June,Melbourne,225.5,439.4,63.39999999999999
100,2010,6,June,Sydney,287.99999999999994,531.9,147.20000000000002
101,2010,7,July,Adelaide,211.29999999999998,478.5,59.8
102,2010,7,July,Darwin,691.5,1011.7000000000002,0.2
103,2010,7,July,Melbourne,224.8,452.89999999999986,30.799999999999997
104,2010,7,July,Sydney,285.59999999999997,528.9999999999999,114.40000000000002
105,2010,8,August,Adelaide,246.5,468.00000000000006,115.20000000000002
106,2010,8,August,Darwin,662.1000000000001,1015.3999999999997,0.0
107,2010,8,August,Melbourne,236.39999999999998,455.50000000000006,64.6
108,2010,8,August,Sydney,293.2000000000001,566.2,26.999999999999993
109,2010,9,September,Adelaide,277.09999999999997,507.2000000000001,72.2
110,2010,9,September,Darwin,733.0,1020.3999999999997,40.4
111,2010,9,September,Melbourne,273.80000000000007,496.0,53.000000000000014
112,2010,9,September,Sydney,356.2,628.9000000000002,42.2
113,2010,10,October,Adelaide,362.5,662.7000000000002,29.200000000000003
114,2010,10,October,Darwin,758.3000000000002,1044.8999999999999,157.8
115,2010,10,October,Melbourne,338.5999999999999,640.1999999999998,144.8
116,2010,10,October,Sydney,461.59999999999997,680.6,85.0
117,2010,11,November,Adelaide,423.99999999999994,729.6999999999999,23.2
118,2010,11,November,Darwin,741.7,991.4000000000002,208.2
119,2010,11,November,Melbourne,401.6,695.8000000000001,115.20000000000002
120,2010,11,November,Sydney,506.49999999999994,705.2,129.6
121,2010,12,December,Adelaide,497.0000000000001,827.6,87.0
122,2010,12,December,Darwin,759.1999999999999,988.0999999999999,390.3999999999999
123,2010,12,December,Melbourne,449.90000000000003,768.3000000000001,85.2
124,2010,12,December,Sydney,586.4,799.5000000000001,83.2
125,2011,1,January,Adelaide,567.4999999999999,949.5,17.4
126,2011,1,January,Darwin,748.7,963.1,627.1999999999999
127,2011,1,January,Melbourne,526.9,821.5000000000001,89.39999999999999
128,2011,1,January,Sydney,647.3,848.5999999999998,53.80000000000001
129,2011,2,February,Adelaide,521.3000000000001,814.1,43.199999999999996
130,2011,2,February,Darwin,685.7999999999998,854.9000000000001,1110.2
131,2011,2,February,Melbourne,457.1000000000001,707.5,126.00000000000001
132,2011,2,February,Sydney,592.1,795.7,18.0
133,2011,3,March,Adelaide,472.00000000000006,762.4999999999999,81.8
134,2011,3,March,Darwin,769.3000000000001,960.1999999999999,231.59999999999997
135,2011,3,March,Melbourne,461.40000000000003,727.6999999999999,30.399999999999995
136,2011,3,March,Sydney,594.0999999999999,806.3000000000001,191.60000000000005
137,2011,5,May,Adelaide,309.50000000000006,556.6999999999999,61.8
138,2011,5,May,Darwin,617.1,955.0999999999998,0.6
139,2011,5,May,Melbourne,298.40000000000003,505.80000000000007,68.39999999999999
140,2011,5,May,Sydney,332.00000000000006,603.5999999999999,135.60000000000002
141,2011,6,June,Adelaide,256.3,495.00000000000006,37.2
142,2011,6,June,Darwin,483.09999999999997,870.6,0.0
143,2011,6,June,Melbourne,235.10000000000002,474.0999999999999,32.599999999999994
144,2011,6,June,Sydney,308.80000000000007,541.0000000000001,93.8
145,2011,7,July,Adelaide,245.00000000000003,483.4999999999999,61.4
146,2011,7,July,Darwin,597.5999999999999,967.3999999999997,0.0
147,2011,7,July,Melbourne,239.7,452.2,36.400000000000006
148,2011,7,July,Sydney,265.8,538.5,282.2
149,2011,8,August,Adelaide,285.7,558.8000000000001,92.40000000000002
150,2011,8,August,Darwin,579.4000000000001,988.1,0.0
151,2011,8,August,Melbourne,279.6,538.5,19.4
152,2011,8,August,Sydney,330.3,612.6,52.20000000000001
153,2011,9,September,Adelaide,307.1,623.5000000000001,46.800000000000004
154,2011,9,September,Darwin,657.3999999999999,984.1999999999998,3.2
155,2011,9,September,Melbourne,293.79999999999995,581.9999999999999,72.0
156,2011,9,September,Sydney,375.49999999999994,650.5,71.6
157,2011,10,October,Adelaide,404.0,685.4000000000002,42.599999999999994
158,2011,10,October,Darwin,758.5000000000001,1033.1999999999998,141.0
159,2011,10,October,Melbourne,353.3999999999999,645.3,63.2
160,2011,10,October,Sydney,446.5,687.5000000000001,37.39999999999999
161,2011,11,November,Adelaide,440.9,802.5000000000001,25.2
162,2011,11,November,Darwin,741.0000000000001,986.9999999999998,152.00000000000006
163,2011,11,November,Melbourne,422.69999999999993,734.5999999999999,108.80000000000001
164,2011,11,November,Sydney,534.7000000000002,756.1999999999997,148.39999999999998
165,2011,12,December,Adelaide,506.4,865.5999999999999,18.200000000000003
166,2011,12,December,Darwin,795.7999999999998,1031.6,227.2
167,2011,12,December,Melbourne,463.5999999999999,778.4000000000002,80.2
168,2011,12,December,Sydney,518.2,717.1000000000001,78.40000000000002
169,2012,1,January,Adelaide,593.6,965.4999999999999,18.0
170,2012,1,January,Darwin,770.9999999999999,1011.7999999999998,459.2
171,2012,1,January,Melbourne,535.8000000000001,849.1000000000001,29.400000000000002
172,2012,1,January,Sydney,607.1,808.0,138.8
173,2012,2,February,Adelaide,497.69999999999993,818.1,25.0
174,2012,2,February,Darwin,724.5999999999999,939.5999999999998,250.19999999999996
175,2012,2,February,Melbourne,485.49999999999994,781.6999999999999,59.800000000000004
176,2012,2,February,Sydney,558.1,747.4999999999999,111.0
177,2012,3,March,Adelaide,466.60000000000014,811.4,64.2
178,2012,3,March,Darwin,770.1999999999999,986.9,572.4000000000001
179,2012,3,March,Melbourne,450.3999999999999,733.2000000000003,58.99999999999999
180,2012,3,March,Sydney,550.7000000000002,765.3,269.7999999999999
181,2012,4,April,Adelaide,376.7000000000001,726.6000000000001,26.999999999999996
182,2012,4,April,Darwin,707.1999999999999,984.2999999999998,70.19999999999999
183,2012,4,April,Melbourne,361.99999999999994,657.9,50.599999999999994
184,2012,4,April,Sydney,464.0,707.4,148.2
185,2012,5,May,Adelaide,289.6,564.0,62.4
186,2012,5,May,Darwin,658.3,962.6999999999999,51.400000000000006
187,2012,5,May,Melbourne,310.80000000000007,525.7,82.60000000000002
188,2012,5,May,Sydney,346.4,649.0000000000001,37.199999999999996
189,2012,6,June,Adelaide,236.59999999999997,457.8,126.39999999999999
190,2012,6,June,Darwin,524.1999999999999,891.5999999999998,0.0
191,2012,6,June,Melbourne,238.99999999999997,433.1000000000001,70.6
192,2012,6,June,Sydney,291.7,531.8,244.20000000000005
193,2012,7,July,Adelaide,242.70000000000002,475.1000000000001,66.20000000000002
194,2012,7,July,Darwin,579.5000000000001,950.1,0.0
195,2012,7,July,Melbourne,237.70000000000002,461.9000000000001,59.0
196,2012,7,July,Sydney,277.3,547.0,56.199999999999996
197,2012,8,August,Adelaide,237.3,492.40000000000003,68.0
198,2012,8,August,Darwin,551.6000000000001,972.1999999999999,0.0
199,2012,8,August,Melbourne,249.69999999999996,472.5,52.800000000000004
200,2012,8,August,Sydney,290.3999999999999,616.8000000000001,19.0
201,2012,9,September,Adelaide,295.20000000000005,594.2,21.799999999999997
202,2012,9,September,Darwin,655.6999999999998,1011.1,21.2
203,2012,9,September,Melbourne,296.8,556.9,39.199999999999996
204,2012,9,September,Sydney,360.9,673.6999999999999,23.799999999999997
205,2012,10,October,Adelaide,332.99999999999994,717.5000000000001,20.0
206,2012,10,October,Darwin,754.4000000000001,1051.1,16.8
207,2012,10,October,Melbourne,333.99999999999994,643.4,29.8
208,2012,10,October,Sydney,427.00000000000006,721.2,29.400000000000002
209,2012,11,November,Adelaide,452.3,830.1999999999998,17.4
210,2012,11,November,Darwin,762.6999999999999,1015.5999999999999,77.4
211,2012,11,November,Melbourne,411.6,699.1000000000001,37.2
212,2012,11,November,Sydney,505.29999999999995,723.6,52.0
213,2013,1,January,Adelaide,516.7,943.1,11.6
214,2013,1,January,Darwin,800.8999999999999,1018.6000000000003,219.8
215,2013,1,January,Melbourne,497.49999999999994,846.2000000000002,7.6000000000000005
216,2013,1,January,Sydney,635.1999999999999,856.1,137.8
217,2013,3,March,Adelaide,560.9000000000001,881.2,19.6
218,2013,3,March,Darwin,778.4000000000001,993.1000000000001,380.99999999999994
219,2013,3,March,Melbourne,518.0,854.4999999999999,41.4
220,2013,3,March,Sydney,587.0,818.2999999999998,65.6
221,2013,4,April,Adelaide,400.0,713.0999999999999,33.2
222,2013,4,April,Darwin,731.9999999999999,1011.0999999999999,101.6
223,2013,4,April,Melbourne,368.50000000000006,637.9,28.0
224,2013,4,April,Sydney,447.39999999999986,719.4,199.79999999999995
225,2013,5,May,Adelaide,379.9000000000001,639.7,54.800000000000004
226,2013,5,May,Darwin,735.5999999999999,1013.6000000000001,31.599999999999998
227,2013,5,May,Melbourne,302.50000000000006,560.1,38.0
228,2013,5,May,Sydney,369.40000000000003,661.1999999999999,110.2
229,2013,6,June,Adelaide,257.9,493.4,76.4
230,2013,6,June,Darwin,646.8000000000001,954.4000000000002,0.6000000000000001
231,2013,6,June,Melbourne,222.1,462.8,99.80000000000001
232,2013,6,June,Sydney,323.49999999999994,542.9000000000001,316.40000000000003
233,2013,7,July,Adelaide,283.09999999999997,502.7,119.2
234,2013,7,July,Darwin,620.3999999999999,977.5999999999998,0.0
235,2013,7,July,Melbourne,260.90000000000003,492.09999999999997,62.400000000000006
236,2013,7,July,Sydney,302.50000000000006,603.0999999999999,32.599999999999994
237,2013,8,August,Adelaide,283.20000000000005,532.9000000000001,84.4
238,2013,8,August,Darwin,600.8000000000002,994.1000000000001,2.6
239,2013,8,August,Melbourne,288.4000000000001,512.1000000000001,58.60000000000001
240,2013,8,August,Sydney,326.59999999999997,653.1,14.8
241,2013,9,September,Adelaide,380.5999999999999,668.4999999999999,42.599999999999994
242,2013,9,September,Darwin,698.5999999999998,999.6999999999999,0.2
243,2013,9,September,Melbourne,335.40000000000003,601.9000000000001,87.20000000000002
244,2013,9,September,Sydney,413.7999999999999,732.6999999999997,35.800000000000004
245,2013,10,October,Adelaide,349.90000000000003,692.6999999999999,32.4
246,2013,10,October,Darwin,765.0,1057.0,98.60000000000001
247,2013,10,October,Melbourne,344.7,615.0000000000001,51.4
248,2013,10,October,Sydney,465.1,796.9,42.199999999999996
249,2013,11,November,Adelaide,392.4,754.1999999999999,5.2
250,2013,11,November,Darwin,736.3,985.8,314.20000000000005
251,2013,11,November,Melbourne,372.5,660.6,59.2
252,2013,11,November,Sydney,492.4,718.9999999999998,192.79999999999998
253,2013,12,December,Adelaide,481.90000000000003,884.8000000000002,16.2
254,2013,12,December,Darwin,774.4000000000002,1010.1000000000001,210.8
255,2013,12,December,Melbourne,441.9000000000001,765.5999999999999,41.0
256,2013,12,December,Sydney,575.5999999999999,817.7000000000002,31.000000000000004
257,2014,1,January,Adelaide,576.3,1006.1999999999999,10.199999999999998
258,2014,1,January,Darwin,772.0000000000001,982.5000000000001,608.6
259,2014,1,January,Melbourne,530.6999999999999,885.5999999999999,13.6
260,2014,1,January,Sydney,613.8,832.5999999999999,17.4
261,2014,2,February,Adelaide,498.70000000000005,834.2,98.2
262,2014,2,February,Darwin,705.2,875.1999999999998,369.0
263,2014,2,February,Melbourne,469.20000000000005,793.9999999999998,25.6
264,2014,2,February,Sydney,556.6999999999998,734.7,58.2
265,2014,3,March,Adelaide,471.29999999999995,847.7000000000003,19.0
266,2014,3,March,Darwin,765.6999999999998,1022.3000000000001,92.40000000000002
267,2014,3,March,Melbourne,474.6000000000001,788.0,26.200000000000003
268,2014,3,March,Sydney,593.7,817.4000000000002,102.60000000000001
269,2014,4,April,Adelaide,401.49999999999994,688.3,50.6
270,2014,4,April,Darwin,744.3000000000002,988.9,177.2
271,2014,4,April,Melbourne,398.19999999999993,634.1999999999999,76.8
272,2014,4,April,Sydney,475.79999999999995,715.3,121.00000000000001
273,2014,5,May,Adelaide,379.3,638.8000000000002,64.4
274,2014,5,May,Darwin,723.5,1012.3000000000001,8.600000000000001
275,2014,5,May,Melbourne,345.1,597.7,35.2
276,2014,5,May,Sydney,405.5,717.9000000000001,27.4
277,2014,6,June,Adelaide,280.4,489.9,104.19999999999999
278,2014,6,June,Darwin,599.3000000000001,935.2,0.0
279,2014,6,June,Melbourne,294.40000000000003,472.70000000000005,53.400000000000006
280,2014,6,June,Sydney,330.9,587.7999999999998,68.00000000000001
281,2014,7,July,Adelaide,253.09999999999994,475.3999999999999,99.6
282,2014,7,July,Darwin,585.1999999999999,964.2000000000003,0.0
283,2014,7,July,Melbourne,259.80000000000007,454.7,18.999999999999996
284,2014,7,July,Sydney,276.0,587.5,16.4
285,2014,8,August,Adelaide,209.70000000000002,539.6999999999999,20.799999999999997
286,2014,8,August,Darwin,552.0999999999999,989.9,0.0
287,2014,8,August,Melbourne,243.89999999999998,503.49999999999994,37.2
288,2014,8,August,Sydney,298.3,568.6,215.19999999999993
289,2014,9,September,Adelaide,323.50000000000006,627.4000000000001,31.39999999999999
290,2014,9,September,Darwin,630.8,996.9000000000001,0.0
291,2014,9,September,Melbourne,300.59999999999985,580.0000000000001,34.199999999999996
292,2014,9,September,Sydney,370.0,656.4,50.40000000000001
293,2014,10,October,Adelaide,376.6000000000001,805.0000000000003,5.0
294,2014,10,October,Darwin,731.6999999999998,1062.2,14.8
295,2014,10,October,Melbourne,352.79999999999995,702.0,52.20000000000001
296,2014,10,October,Sydney,468.9,766.3,86.60000000000001
297,2014,11,November,Adelaide,437.1,801.1000000000003,24.4
298,2014,11,November,Darwin,752.5999999999999,1029.8999999999999,165.79999999999998
299,2014,11,November,Melbourne,395.1,718.1999999999999,59.599999999999994
300,2014,11,November,Sydney,518.7000000000002,771.6999999999998,16.0
301,2014,12,December,Adelaide,477.59999999999997,836.0999999999998,6.4
302,2014,12,December,Darwin,824.1,1053.3,110.99999999999999
303,2014,12,December,Melbourne,470.39999999999986,776.5000000000001,39.8
304,2014,12,December,Sydney,592.9999999999999,801.0,118.0
305,2015,1,January,Adelaide,542.5999999999999,889.8,41.6
306,2015,1,January,Darwin,776.6000000000001,967.3999999999997,484.6
307,2015,1,January,Melbourne,100.29999999999998,152.9,5.6000000000000005
308,2015,1,January,Sydney,633.3,853.5999999999998,165.8
309,2015,2,February,Adelaide,506.0,914.9,0.6
310,2015,2,February,Darwin,698.3000000000002,911.4999999999997,353.19999999999993
311,2015,2,February,Melbourne,0.0,0.0,0.0
312,2015,2,February,Sydney,572.0999999999999,756.5,59.0
313,2015,3,March,Adelaide,450.0,790.2,2.4
314,2015,3,March,Darwin,789.8000000000001,1013.3999999999999,230.79999999999995
315,2015,3,March,Melbourne,0.0,0.0,0.0
316,2015,3,March,Sydney,568.2,830.8,65.2
317,2015,4,April,Adelaide,331.5,615.6000000000001,57.400000000000006
318,2015,4,April,Darwin,726.4,996.2999999999998,21.200000000000003
319,2015,4,April,Melbourne,0.0,0.0,0.0
320,2015,4,April,Sydney,458.5,680.7999999999998,366.79999999999995
321,2015,5,May,Adelaide,309.4,573.2,71.80000000000003
322,2015,5,May,Darwin,649.5000000000001,1010.3999999999999,13.8
323,2015,5,May,Melbourne,0.0,0.0,0.0
324,2015,5,May,Sydney,387.0,640.3000000000001,109.80000000000001
325,2015,6,June,Adelaide,244.50000000000003,484.6,15.4
326,2015,6,June,Darwin,629.7999999999998,961.0999999999998,0.4
327,2015,6,June,Melbourne,0.0,0.0,0.0
328,2015,6,June,Sydney,301.40000000000003,558.4,110.60000000000001
329,2015,7,July,Adelaide,208.60000000000008,455.3000000000001,73.6
330,2015,7,July,Darwin,586.6999999999998,970.6000000000001,0.0
331,2015,7,July,Melbourne,0.0,0.0,0.0
332,2015,7,July,Sydney,247.99999999999997,540.2,46.99999999999999
333,2015,8,August,Adelaide,254.4,488.8999999999999,48.400000000000006
334,2015,8,August,Darwin,609.5000000000001,986.7999999999998,0.2
335,2015,8,August,Melbourne,0.0,0.0,0.0
336,2015,8,August,Sydney,299.9000000000001,600.8,71.8
337,2015,9,September,Adelaide,269.3999999999999,575.9999999999999,52.2
338,2015,9,September,Darwin,664.3,995.8999999999999,3.4000000000000004
339,2015,9,September,Melbourne,0.0,0.0,0.0
340,2015,9,September,Sydney,357.00000000000006,620.0,80.00000000000001
341,2015,10,October,Adelaide,434.5,839.9,9.0
342,2015,10,October,Darwin,746.3999999999999,1046.5,42.6
343,2015,10,October,Melbourne,0.0,0.0,0.0
344,2015,10,October,Sydney,522.6,773.1999999999999,43.0
345,2015,11,November,Adelaide,419.0999999999999,796.6000000000001,9.799999999999999
346,2015,11,November,Darwin,778.1,1039.9,84.19999999999999
347,2015,11,November,Melbourne,0.0,0.0,0.0
348,2015,11,November,Sydney,531.7,784.9,122.60000000000004
349,2015,12,December,Adelaide,561.2,1006.5,13.0
350,2015,12,December,Darwin,756.4,1002.0999999999998,509.40000000000003
351,2015,12,December,Melbourne,0.0,0.0,0.0
352,2015,12,December,Sydney,568.8,809.1000000000001,96.6
353,2016,1,January,Adelaide,562.1999999999999,966.8999999999999,52.800000000000004
354,2016,1,January,Darwin,807.7999999999998,1022.3000000000001,169.8
355,2016,1,January,Melbourne,0.0,0.0,0.0
356,2016,1,January,Sydney,605.8000000000001,849.7000000000002,249.8
357,2016,2,February,Adelaide,474.70000000000005,849.4000000000001,18.4
358,2016,2,February,Darwin,737.4000000000001,970.9999999999998,150.40000000000003
359,2016,2,February,Melbourne,0.0,0.0,0.0
360,2016,2,February,Sydney,598.3000000000001,817.9999999999999,25.8
361,2016,3,March,Adelaide,521.3999999999999,887.9,53.8
362,2016,3,March,Darwin,811.5,1046.2,115.8
363,2016,3,March,Melbourne,0.0,0.0,0.0
364,2016,3,March,Sydney,609.4,829.9000000000001,193.2
365,2016,4,April,Adelaide,377.7,744.8000000000001,9.600000000000001
366,2016,4,April,Darwin,749.3,1035.8,46.400000000000006
367,2016,4,April,Melbourne,0.0,0.0,0.0
368,2016,4,April,Sydney,505.9000000000001,742.4,155.00000000000003
369,2016,5,May,Adelaide,384.09999999999997,613.5999999999999,88.0
370,2016,5,May,Darwin,764.8000000000001,1039.2000000000003,62.39999999999999
371,2016,5,May,Melbourne,353.1,576.4,57.0
372,2016,5,May,Sydney,410.9,709.2999999999997,7.200000000000001
373,2016,6,June,Adelaide,266.69999999999993,481.3,95.19999999999997
374,2016,6,June,Darwin,691.0,995.8,0.0
375,2016,6,June,Melbourne,239.40000000000003,426.7,54.40000000000002
376,2016,6,June,Sydney,328.5999999999999,568.4999999999999,305.0
377,2016,7,July,Adelaide,251.39999999999998,473.8,112.00000000000001
378,2016,7,July,Darwin,612.4,977.9,0.0
379,2016,7,July,Melbourne,255.39999999999998,452.5,64.19999999999999
380,2016,7,July,Sydney,308.5,574.6999999999998,104.6
381,2016,8,August,Adelaide,239.80000000000004,547.4,58.800000000000004
382,2016,8,August,Darwin,627.7,1009.8000000000001,0.0
383,2016,8,August,Melbourne,260.5,493.29999999999995,61.2
384,2016,8,August,Sydney,302.79999999999995,593.6,151.4
385,2016,9,September,Adelaide,271.90000000000003,522.5999999999999,131.20000000000002
386,2016,9,September,Darwin,740.4000000000001,995.2999999999997,64.39999999999999
387,2016,9,September,Melbourne,302.59999999999997,501.29999999999995,87.2
388,2016,9,September,Sydney,389.9,643.0,70.00000000000001
389,2016,10,October,Adelaide,328.2,650.8000000000001,81.0
390,2016,10,October,Darwin,764.1,1046.9,130.80000000000004
391,2016,10,October,Melbourne,311.00000000000006,596.9000000000001,63.4
392,2016,10,October,Sydney,444.2,740.5,31.400000000000002
393,2016,11,November,Adelaide,363.6,741.1999999999998,33.199999999999996
394,2016,11,November,Darwin,763.7,1012.0999999999999,208.2
395,2016,11,November,Melbourne,350.4,624.1999999999998,31.4
396,2016,11,November,Sydney,519.9000000000001,783.9,27.200000000000003
397,2016,12,December,Adelaide,477.2000000000001,888.3999999999996,86.80000000000001
398,2016,12,December,Darwin,780.1999999999998,1011.8000000000002,406.8
399,2016,12,December,Melbourne,452.09999999999997,790.6999999999998,39.599999999999994
400,2016,12,December,Sydney,621.3000000000001,872.0,65.0
401,2017,1,January,Adelaide,563.4,950.5000000000001,47.199999999999996
402,2017,1,January,Darwin,789.8000000000002,991.4999999999997,470.59999999999997
403,2017,1,January,Melbourne,508.3,820.2000000000003,31.600000000000005
404,2017,1,January,Sydney,668.3000000000001,918.4000000000001,48.4
405,2017,2,February,Adelaide,475.2,804.0999999999998,33.4
406,2017,2,February,Darwin,703.8000000000001,883.5,624.8
407,2017,2,February,Melbourne,414.70000000000005,723.9,40.2
408,2017,2,February,Sydney,588.8000000000002,797.6000000000001,205.2
409,2017,3,March,Adelaide,539.7999999999998,907.1,39.4
410,2017,3,March,Darwin,769.1999999999999,995.5999999999999,458.3999999999999
411,2017,3,March,Melbourne,509.19999999999993,832.8000000000001,26.4
412,2017,3,March,Sydney,620.2,792.6999999999997,326.5999999999999
413,2017,4,April,Adelaide,400.0,700.1,33.2
414,2017,4,April,Darwin,722.8,961.1000000000003,184.8
415,2017,4,April,Melbourne,367.99999999999994,624.9,123.40000000000002
416,2017,4,April,Sydney,438.59999999999985,713.6,82.60000000000001
417,2017,5,May,Adelaide,292.09999999999997,593.9000000000001,51.199999999999996
418,2017,5,May,Darwin,701.8,1019.9000000000001,0.4
419,2017,5,May,Melbourne,286.7,534.5,25.0
420,2017,5,May,Sydney,387.30000000000007,658.3999999999999,30.000000000000004
